"sector","provincia","código postal"
"Lotificacion Engombe","Santo Domingo",10904
"Lotificacion Vista Verde","Santo Domingo",10701
"Lucerna","Santo Domingo",11516
"Luz Consuelo","Santo Domingo",11107
"Luz Divina","Santo Domingo",11004
"Mandinga","Santo Domingo",11512
"Manganagua","Santo Domingo",10138
"Manoguayabo","Santo Domingo",10902
"Manresa","Santo Domingo",11117
"Manzano","Santo Domingo",10505
"Maquiteria","Santo Domingo",11604
"Mar Azul","Santo Domingo",11104
"Maraon","Santo Domingo",11201
"Maraon II","Santo Domingo",11202
"Marbella III","Santo Domingo",11705
"Maria Auxiliadora","Santo Domingo",10302
"Maria Auxiliadora","Santo Domingo",10305
"Maria Isabela","Santo Domingo",11203
"Mata Hambre","Santo Domingo",10102
"Mata Los Indios","Santo Domingo",11202
"Mejoramiento Social","Santo Domingo",10301
"Mejoramiento Social","Santo Domingo",10306
"Mendoza","Santo Domingo",11510
"Mi Hogar","Santo Domingo",11510
"Mi Sueo","Santo Domingo",11509
"Mil Flores","Santo Domingo",11905
"Mirador","Santo Domingo",11102
"Mirador Este","Santo Domingo",11708
"Mirador Norte","Santo Domingo",10114
"Mirador Sur","Santo Domingo",11109
"Miraflores","Santo Domingo",10203
"Miramar","Santo Domingo",11103
"Modelo","Santo Domingo",11301
"Molinuevo","Santo Domingo",11502
"Naco","Santo Domingo",10124
"Naco","Santo Domingo",10122
"Naco","Santo Domingo",10123
"Naco","Santo Domingo",10119
"Narcisa","Santo Domingo",11512
"Nordesa III","Santo Domingo",11103
"Nueva Isabela","Santo Domingo",11301
"Nuevo Amanecer","Santo Domingo",11804
"Nuevo Amanecer","Santo Domingo",10805
"Nuevo Horizonte","Santo Domingo",10805
"Nuevo Renacer","Santo Domingo",11807
"Obras Publicas","Santo Domingo",10801
"Palma Real","Santo Domingo",10702
"Palmarejito","Santo Domingo",10805
"Pantoja","Santo Domingo",10701
"Paraiso","Santo Domingo",10126
"Paraiso Del Caribe","Santo Domingo",10903
"Paraiso Oriental","Santo Domingo",11508
"Parque Del Este I","Santo Domingo",11603
"Parque Ind. Nueva Isabela","Santo Domingo",11807
"Parque Isabela","Santo Domingo",10503
"Parque Mirador Este","Santo Domingo",11604
"Piantini","Santo Domingo",10127
"Piantini","Santo Domingo",10148
"Piantini","Santo Domingo",10150
"Pidoca","Santo Domingo",11901
"Pista de Motocros La Yuca","Santo Domingo",10505
"Ponce","Santo Domingo",11302
"Pradera Hermosa","Santo Domingo",10608
"Prados Del Cachon","Santo Domingo",11515
"Progreso","Santo Domingo",11403
"Proyecto Bnv","Santo Domingo",11302
"Proyecto Ciudad","Santo Domingo",11301
"Pueblo Nuevo","Santo Domingo",10805
"Pueblo Nuevo","Santo Domingo",11601
"Puerto de Haina","Santo Domingo",11117
"Puerto Rico","Santo Domingo",11904
"Puerto Rico","Santo Domingo",10805
"Radiante","Santo Domingo",11207
"Ralma","Santo Domingo",11507
"Renacimiento","Santo Domingo",11111
"Renacimiento","Santo Domingo",11112
"Rep. Alma Rosa","Santo Domingo",11511
"Rep. Villa Carmen","Santo Domingo",11802
"Rep. Villa Maria","Santo Domingo",11201
"Reparto Aguedita","Santo Domingo",10218
"Reparto Caribe","Santo Domingo",11706
"Reparto Miguelina","Santo Domingo",10702
"Reparto Rudima","Santo Domingo",11207
"Reparto Samaria","Santo Domingo",10702
"Res. Amapola","Santo Domingo",11518
"Res. Clarimar","Santo Domingo",11803
"Res. Del Este","Santo Domingo",11510
"Res. Don Oscar","Santo Domingo",11517
"Res. El Dorado","Santo Domingo",11202
"Res. Fernandez Oriental","Santo Domingo",11804
"Res. Idalia A 1","Santo Domingo",11514
"Res. Lomisa","Santo Domingo",11513
"Res. Mirador Del Este","Santo Domingo",11804
"Res. Noelia","Santo Domingo",11402
"Res. Oriente","Santo Domingo",11509
"Res. Parque Del Este","Santo Domingo",11604
"Res. Santo Domingo","Santo Domingo",11114
"Res. Sol de Luz","Santo Domingo",11205
"Res. Teresa","Santo Domingo",11704
"Res. Enriquillo","Santo Domingo",11106
"Res. Alameda","Santo Domingo",10902
"Res. Almendra","Santo Domingo",10902
"Res. Canaan","Santo Domingo",11116
"Res. Don Oscar","Santo Domingo",11809
"Res. Jose Contreras","Santo Domingo",11102
"Res. La Yuca","Santo Domingo",10606
"Res. Loyola","Santo Domingo",10904
"Res. Rosmil","Santo Domingo",10136
"Rivera Del Haina","Santo Domingo",10903
"Rocamar","Santo Domingo",10115
"Rosa Maria","Santo Domingo",10904
"Rosario Sanchez","Santo Domingo",11904
"Sabana Centro","Santo Domingo",11404
"Sabana Perdida","Santo Domingo",11404
"Sabaneta","Santo Domingo",11808
"Salome Urea","Santo Domingo",11405
"San Antonio","Santo Domingo",11902
"San Bartolo","Santo Domingo",11706
"San Carlos","Santo Domingo",10216
"San Carlos","Santo Domingo",10217
"San Francisco","Santo Domingo",11004
"San Geronimo","Santo Domingo",10104
"San Geronimo","Santo Domingo",10134
"San Jose","Santo Domingo",11105
"San Jose de Mendoza","Santo Domingo",11803
"San Lazaro","Santo Domingo",10211
"San Martin de Porres","Santo Domingo",10302
"San Miguel","Santo Domingo",10212
"San Miguel","Santo Domingo",10902
"San Miguel","Santo Domingo",11106
"San Pablo II","Santo Domingo",11518
"Sans Souci","Santo Domingo",11603
"Sandra","Santo Domingo",11107
"Sandra I","Santo Domingo",11107
"Santa Cruz","Santo Domingo",11205
"Santa Rosa","Santo Domingo",10502
"Sarasota","Santo Domingo",10113
"Savica","Santo Domingo",10803
"Savica","Santo Domingo",11507
"Simon Bolivar","Santo Domingo",10405
"Simonico","Santo Domingo",11602
"Sol Naciente","Santo Domingo",11509
"Suriel","Santo Domingo",11204
"Trabajadores","Santo Domingo",11802
"Tropical Del Este","Santo Domingo",11704
"Tropicana","Santo Domingo",11105
"Trueva","Santo Domingo",10501
"Urb. Amanda","Santo Domingo",11508
"Urb. Ana T. Balaguer","Santo Domingo",11807
"Urb. Brisa Del Norte","Santo Domingo",10702
"Urb. Charles de Gaulle","Santo Domingo",11403
"Urb. El Remanso","Santo Domingo",11202
"Urb. El Rosal","Santo Domingo",11004
"Urb. Italia","Santo Domingo",11506
"Urb. Las Palmas","Santo Domingo",10901
"Urb. Las Praderas","Santo Domingo",10135
"Urb. Maximo Gomez","Santo Domingo",11205
"Urb. Olimpo","Santo Domingo",10901
"Urb. Primavera","Santo Domingo",11203
"Urb. Puerta de Hierro","Santo Domingo",10505
"Urb. Real","Santo Domingo",11112
"Urb. San Rafael","Santo Domingo",10805
"Urb. Santa Cruz","Santo Domingo",11204
"Urb. Sarah Gabriela","Santo Domingo",11201
"Urb. Fernandez","Santo Domingo",10129
"Urb. Las Mercedes","Santo Domingo",10803
"Urb. Palma Real","Santo Domingo",10702
"Valle Encantado","Santo Domingo",10802
"Valle Verde","Santo Domingo",11201
"Varia","Santo Domingo",10803
"Vecinos Unidos","Santo Domingo",11508
"Viejo Arroyo Hondo","Santo Domingo",10510
"Vietnam","Santo Domingo",11902
"Villa Adela","Santo Domingo",11707
"Villa Aura","Santo Domingo",10901
"Villa Blanca","Santo Domingo",11405
"Villa Carmela","Santo Domingo",11201
"Villa Carmen","Santo Domingo",11802
"Villa Claudina","Santo Domingo",10607
"Villa Consuelo","Santo Domingo",10308
"Villa Consuelo","Santo Domingo",10309
"Villa Duarte","Santo Domingo",11602
"Villa Elena","Santo Domingo",10608
"Villa Eloisa","Santo Domingo",11707
"Villa Esfuerzo","Santo Domingo",11805
"Villa Esperanza","Santo Domingo",11402
"Villa Faro","Santo Domingo",11505
"Villa Francisca","Santo Domingo",10214
"Villa Francisca","Santo Domingo",10215
"Villa Juana","Santo Domingo",10412
"Villa Juana","Santo Domingo",10413
"Villa Maria","Santo Domingo",10307
"Villa Marina","Santo Domingo",10608
"Villa Mella","Santo Domingo",11201
"Villa Nazaret","Santo Domingo",10903
"Villa Nueva","Santo Domingo",11201
"Villa Olimpica","Santo Domingo",11606
"Villa Peravia","Santo Domingo",10902
"Villa San Felipe","Santo Domingo",10802
"Villa Satelite","Santo Domingo",11201
"Villas Agricolas","Santo Domingo",10409
"Villas Agricolas","Santo Domingo",10410
"Villas Del Cafe","Santo Domingo",11116
"Villas Naco","Santo Domingo",10804
"Vista Bella","Santo Domingo",11201
"Vista Hermosa","Santo Domingo",11517
"Yaquito","Santo Domingo",10502
"Zona Colonial","Santo Domingo",10210
"Zona Franca de Los Alcarrizos","Santo Domingo",10802
"Zona Franca Industrial de Herrera","Santo Domingo",11806
"Zona Industrial de Villa Mella","Santo Domingo",11206
"Zona Industrial de Herrera","Santo Domingo",11113
"Zona Industrial de Herrera","Santo Domingo",11001
"Zona Industrial de la Isabela","Santo Domingo",11205
"Zona Universitaria","Santo Domingo",10103
"12 de Haina","Santo Domingo",11116
"16 de Agosto","Santo Domingo",11101
"2 de Enero","Santo Domingo",11404
"24 de Abril","Santo Domingo",10404
"24 de Abril","Santo Domingo",10803
"27 de Febrero","Santo Domingo",10305
"30 de Mayo","Santo Domingo",10116
"Distrito Nacional","Distrito Nacional",10100
"Santo Domingo Norte","Santo Domingo",11200
"Santo Domingo Este","Santo Domingo",11500
"Santo Domingo Oeste","Santo Domingo",10700
"Boca Del Soco","San Pedro de Macoris",21001
"Guayacanes","San Pedro de Macoris",21002
"La Punta","San Pedro de Macoris",21003
"Juan Dolio","San Pedro de Macoris",21004
"San Jose de Los Llanos","San Pedro de Macoris",21100
"Cayacoa","San Pedro de Macoris",21101
"El Guayabal","San Pedro de Macoris",21102
"Los Jibaros","San Pedro de Macoris",21103
"Los Montones","San Pedro de Macoris",21104
"San Geronimo","San Pedro de Macoris",21105
"Ajagual","San Pedro de Macoris",21201
"Los Lorenes","San Pedro de Macoris",21202
"Magarin","San Pedro de Macoris",21203
"Alejandro Bass","San Pedro de Macoris",21301
"Las Callas","San Pedro de Macoris",21302
"Pajarito","San Pedro de Macoris",21401
"Los Montones","San Pedro de Macoris",21402
"Zorra Buena","San Pedro de Macoris",21403
"Caonabo","San Pedro de Macoris",21404
"Malulani","San Pedro de Macoris",21405
"Gautier Dm","San Pedro de Macoris",21406
"Aleton","La Romana",22001
"Guaymate","La Romana",22002
"Isla Saona","La Romana",22003
"Altos de Chavon","La Romana",22004
"Sabana","La Romana",22101
"10 de Cumayasa Dm","La Romana",22201
"Bejucal","La Altagracia",23001
"Santana","La Altagracia",23002
"El Salado","La Altagracia",23003
"Jima Jaragua","La Altagracia",23004
"Los Rios","La Altagracia",23005
"Mata Chalupa","La Altagracia",23006
"Bayahibe Dm","La Altagracia",23101
"Boca de Yuma","La Altagracia",23102
"Gato","La Altagracia",23103
"La Piita","La Altagracia",23104
"Boca de Yuma Dm","La Altagracia",23105
"Caada Honda","La Altagracia",23201
"El Barrero","La Altagracia",23202
"Las Guamas","La Altagracia",23203
"Otra Banda Dm","La Altagracia",23204
"El Bonao","La Altagracia",23205
"Duyey","La Altagracia",23206
"Cruz Del Isleo","La Altagracia",23207
"Bavaro","La Altagracia",23301
"Punta Cana","La Altagracia",23302
"Arroyo Grande","El Seybo",24001
"Campia","El Seybo",24002
"Candelaria","El Seybo",24003
"Las Cuchillas","El Seybo",24004
"El Cuey","El Seybo",24005
"Magarin","El Seybo",24006
"Mata de Palma","El Seybo",24007
"San Francisco Dm","El Seybo",24008
"Santa Lucia Dm","El Seybo",24009
"Vicentillo","El Seybo",24010
"Anama","El Seybo",24011
"","El Seybo",24012
"El Jovero","El Seybo",24101
"El Morro","El Seybo",24102
"Las Lilas","El Seybo",24103
"Isabelita","El Seybo",24104
"Pedro Sanchez Dm","El Seybo",24105
"Don Lpez","Hato Mayor",25001
"Guayabo Dulce Dm","Hato Mayor",25002
"Manchado","Hato Mayor",25003
"Mata Palacio Dm","Hato Mayor",25004
"El Centro","Hato Mayor",25101
"Arenita","Hato Mayor",25201
"Rincn Fogn","Hato Mayor",25202
"San Rafael","Hato Mayor",25203
"Elupina Cordero","Hato Mayor",25204
"Magua","Hato Mayor",25105
"Yerba Buena Dm","Hato Mayor",25106
"Las Claras","Hato Mayor",25107
"El Mamn","Hato Mayor",25108
"Los Hatillos Dm","Hato Mayor",25109
"Elupina Cordero de las Caitas Dm","Hato Mayor",25110
"La Pia de Joya Dm","Hato Mayor",25111
"Colon","Duarte",31001
"La Cruz de Cenovi Dm","Duarte",31002
"Guiza","Duarte",31003
"Jaya","Duarte",31004
"Los Bejucos","Duarte",31005
"Las Guazumas","Duarte",31006
"La Malena","Duarte",31007
"El Aguacate Dm","Duarte",31101
"Las Coles Dm","Duarte",31102
"Las Carreras","Duarte",31103
"La Jagua","Duarte",31104
"Agua Santa Del Yuna Dm","Duarte",31105
"Barranquito Dm","Duarte",31106
"Cristo Rey de Guaraguao Dm","Duarte",31107
"Barraquito","Duarte",31108
"Guaraguao","Duarte",31109
"Los Peynado","Duarte",31110
"Los Aguayos Dm","Duarte",31111
"Gina Clara","Duarte",31201
"Juan Diaz","Duarte",31202
"Los Cachones","Duarte",31203
"Los Llanos","Duarte",31204
"Rincon Hondo","Duarte",31205
"Las Taranas Dm","Duarte",31206
"Yaiba Abajo","Duarte",31207
"Acicate","Duarte",31301
"Cerrejon","Duarte",31302
"Sabana Grande Dm","Duarte",31303
"Buena Vista","Duarte",31401
"Caobete","Duarte",31402
"Cuaba Abajo","Duarte",31403
"San Felipe Arriba","Duarte",31404
"Ceiba de Los Pajaros","Duarte",31501
"Chiringo","Duarte",31502
"Las Taranas","Duarte",31503
"Yeiba","Duarte",31504
"La Enea","Duarte",31601
"El Hato","Duarte",31602
"Rincon de Los Genaos","Duarte",31603
"Los Riveras","Duarte",31604
"Callejon de Tilo","Duarte",31701
"Paraguay","Duarte",31702
"La Reforma","Duarte",31703
"La Bajada","Duarte",31801
"Majagual","Duarte",31802
"Dichoso","Duarte",31803
"Laguna de Coto","Duarte",31804
"La Mesa","Duarte",31805
"Patao","Duarte",31806
"La Pea","Duarte",31807
"Ponton","Duarte",31808
"Ramonal","Duarte",31809
"Acosta","Samana",32001
"Arroyo Barril Dm","Samana",32002
"Las Garelas Dm","Samana",32003
"Los Cacaos","Samana",32004
"Honduras","Samana",32005
"Juana Vicenta","Samana",32006
"El Limon Dm","Samana",32007
"Las Pacualas","Samana",32008
"La Majagua","Samana",32101
"Las Garitas","Samana",32102
"Agua Santa Dal Yuma","Samana",32103
"Majagual","Samana",32104
"El Jaimito","Samana",32201
"El Coson","Samana",32202
"La Barbacoa","Samana",32203
"El Naranjo","Samana",32204
"Las Carcobas","Maria Trinidad Sanchez",33001
"El Guayabo","Maria Trinidad Sanchez",33002
"Las Gordas","Maria Trinidad Sanchez",33003
"Abreu","Maria Trinidad Sanchez",33101
"Arroyo Salado","Maria Trinidad Sanchez",33102
"La Entrada","Maria Trinidad Sanchez",33103
"La Jaguita","Maria Trinidad Sanchez",33104
"El Pozo","Maria Trinidad Sanchez",33201
"El Papagayo","Maria Trinidad Sanchez",33202
"Los Pajones","Maria Trinidad Sanchez",33203
